t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
-2.508333333335237,15.132324927256853,0.2242031324171363,22.050235854841368,0.015497136701016573,15.707769943688877,22.009713670101657,8.607842637903525
-2.5000000000019043,15.909029762821811,0.22428140615572756,21.995890764192986,0.015484466211951585,15.726111535532576,22.00844662119516,8.627953793442698
-2.4916666666685714,16.111273878677945,0.22435976043138087,21.982175299074818,0.015471762714317955,15.744522410867978,22.007176271431796,8.648140916819877
-2.4833333333352385,15.907121278354984,0.22443819406346202,21.996021019463754,0.015459026178743479,15.763002805461214,22.005902617874348,8.668404266547483
-2.4750000000019057,16.07589089383809,0.2245167058517832,21.98456237500519,0.015446256577307027,15.781552954030479,22.004625657730703,8.688744099988899
-2.466666666668573,15.589095392605282,0.22459529457640043,22.017947713534994,0.015433453883570047,15.800173090192807,22.003345388357005,8.70916067330011
-2.45833333333524,15.813262015058182,0.22467395899742013,22.002446332599703,0.015420618072607875,15.818863446411063,22.002061807260787,8.729654241371575
-2.450000000001907,15.525809385196983,0.22475269785479587,22.02236437524364,0.015407749121042338,15.8376242539383,22.000774912104234,8.75022505776723
-2.4416666666685742,15.696840195338995,0.22484656107558362,22.01046940780507,0.015395877605659417,15.85645574276213,21.999484700707427,8.770873374663472
-2.4333333333352414,16.033597184502742,0.22496329020847927,21.987422578687227,0.015385529368413154,15.875358141547501,21.998191171051644,8.791599442786437
-2.4250000000019085,15.84768342162257,0.225080277569092,22.000085532469782,0.01537515457026222,15.894331677577696,21.996894321282777,8.812403511347283
-2.4166666666685757,16.045451269274707,0.22519752272397403,21.98662016027288,0.01536475319771787,15.913376576694809,21.995594149714734,8.833285827976942
-2.408333333335243,16.268047390868137,0.22531502521849503,21.971661427777896,0.015354325238663445,15.932493063238361,21.99429065483293,8.854246638658813
-2.40000000000191,16.256573906764718,0.22543278457650837,21.972427443006087,0.015343870682382368,15.95168135998344,21.992983835297796,8.875286187660915
-2.391666666668577,15.86990426571294,0.22555080030000357,21.998564232734495,0.015333389519587565,15.970941688075737,21.991673689948446,8.896404717464684
-2.383333333335244,16.019158766924047,0.22566907186876828,21.98840073568494,0.015322881742449564,15.990274266968065,21.990360217806195,8.91760246869534
-2.3750000000019114,16.143084515034083,0.22578759874003235,21.980033698838053,0.015312347344627365,16.00967931435204,21.98904341807842,8.938879680046997
-2.3666666666685785,16.167413545781514,0.22590638034811875,21.978398631842083,0.015301786321297552,16.029157046091484,21.987723290162194,8.96023658820962
-2.3583333333352456,16.034170948275605,0.22602541610408636,21.987383726210894,0.01529119866918526,16.04870767615259,21.986399833648157,8.981673427792481
-2.350000000001913,15.930565974669253,0.22614470539536635,21.99442198621761,0.015280584386595474,16.06833141653265,21.985073048324434,9.003190431245997
-2.34166666666858,16.14245499435184,0.22626424758540067,21.980076039366157,0.0152699434734439,16.08802847718867,21.983742934180487,9.02478782878343
-2.333333333335247,16.400401938376994,0.22638404201327117,21.962863770508783,0.015259275931289406,16.107799065962922,21.982409491411175,9.046465848299313
-2.325000000001914,16.314072278176653,0.22650408799332675,21.96859404479512,0.015248581763366414,16.127643388507735,21.9810727204208,9.06822471528693
-2.3166666666685813,16.062921702613792,0.22662438481480507,21.985438643920276,0.015237860974617913,16.14756164820844,21.97973262182724,9.090064652753874
-2.3083333333352485,15.79814910052013,0.22674493174145738,22.00348447921477,0.015227113571728578,16.16755404610568,21.978389196466072,9.111985881136816
-2.3000000000019156,16.775084748120964,0.22686572801115581,21.938338192718838,0.015216339563159405,16.187620780814065,21.977042445394925,9.13398861821235
-2.2916666666685828,15.930113188497801,0.22698677283551127,21.994452845970276,0.015205538959181437,16.207762048441772,21.97569236989768,9.156073079008817
-2.28333333333525,15.726674605580806,0.22710806539947492,22.00840774733931,0.015194711771911413,16.227978042506074,21.974338971488926,9.178239475713683
-2.275000000001917,16.281817690535412,0.22722960486094607,21.970742781033668,0.015183858015346855,16.24826895384909,21.972982251918356,9.200488017581176
-2.266666666668584,16.557787129834406,0.22735139035036886,21.95249426270609,0.015172977705402244,16.26863497055073,21.97162221317528,9.222818910836805
-2.2583333333352513,15.890050611427256,0.2274734209703273,21.99718679879581,0.015162070859945684,16.289076277840074,21.97025885749321,9.245232358580235
-2.2500000000019185,16.118301025294212,0.22759569579513791,21.9817018440174,0.01515113749883582,16.309593058005454,21.968892187354477,9.267728560686642
-2.2416666666685856,16.41762908814712,0.22771821387043467,21.961723900666314,0.01514017764395973,16.330185490301993,21.967522205494966,9.290307713705351
-2.2333333333352527,16.152582574940194,0.22784097421275595,21.97939507522433,0.015129191319270914,16.350853750858224,21.966148914908864,9.312970010757464
-2.22500000000192,16.390948613477324,0.22796397580911718,21.96348977811204,0.01511817855082816,16.371598012579803,21.96477231885352,9.335715641430264
-2.216666666668587,16.504633632332066,0.22808721761659564,21.95598527909493,0.015107139366834842,16.392418445052627,21.963392420854355,9.358544791670987
-2.208333333335254,16.308334879356828,0.22821069856189147,21.968975948046705,0.01509607379767874,16.413315214442655,21.962009224709842,9.381457643676983
-2.2000000000019213,16.545595882446506,0.22833441754090278,21.953293968238526,0.01508498187597263,16.434288483394905,21.960622734496578,9.404454375784972
-2.1916666666685884,16.12865914287069,0.22845837341828498,21.98100434052597,0.015073863636595177,16.45533841092991,21.959232954574397,9.427535162357499
-2.1833333333352556,16.287163114015815,0.22858256502701285,21.97038638548728,0.015062719116732523,16.47646515233856,21.957839889591565,9.450700173667638
-2.1750000000019227,16.18869711111721,0.22870699116793433,21.976970256161874,0.01505154835592063,16.497668859074388,21.956443544490078,9.473949575780889
-2.16666666666859,16.46296055053349,0.2288316506093231,21.95873015623218,0.015040351396087885,16.518949678644397,21.955043924510985,9.497283530435459
-2.158333333335257,16.160514417865716,0.22895654208642632,21.978862047442462,0.015029128281598645,16.54030775449735,21.95364103519983,9.520702194919798
-2.150000000001924,16.480214438724538,0.22908166430101073,21.95759285402613,0.015017879059297088,16.561743225910405,21.952234882412135,9.54420572194826
-2.1416666666685913,16.573748921149893,0.22920701592090068,21.95144811162887,0.01500660377855175,16.58325622787327,21.950825472318968,9.567794259534129
-2.1333333333352584,16.847186501622858,0.22933259557951682,21.933681540964184,0.014995302491300863,16.60484689097025,21.949412811412607,9.591467950860244
-2.1250000000019256,16.413527499616624,0.2294584018754069,21.961995182195846,0.014983975252098162,16.626515341259978,21.94799690651227,9.61522693414714
-2.1166666666685927,16.144615254003934,0.22958443337177767,21.979930750735047,0.014972622118159223,16.648261700153377,21.946577764769902,9.639071342519257
-2.10833333333526,16.641767256461154,0.2297106885960207,21.947001390279212,0.014961243149408433,16.67008608428916,21.945155393676053,9.663001303868398
-2.100000000001927,16.5476928038732,0.2298371660392316,21.95315637517329,0.014949838408527002,16.69198860540638,21.943729801065874,9.687016940713992
-2.091666666668594,16.718210491111492,0.2299638641557344,21.942025527683334,0.014938407961000821,16.71396937021617,21.942300995125102,9.71111837006248
-2.0833333333352613,17.022611985293622,0.23009078136258898,21.922434500204773,0.014926951875169892,16.736028480269123,21.940868984396236,9.735305703261865
-2.0750000000019284,16.384238880453445,0.23021791603911215,21.963934321727322,0.014915470222277493,16.758166031822544,21.939433777784686,9.759579045856187
-2.0666666666685956,16.54669125836696,0.23034526652638032,21.953222091109573,0.014903963076520683,16.780382115703432,21.937995384565085,9.783938497435267
-2.0583333333352627,16.961078543474994,0.23047283112673547,21.926366336774535,0.014892430515101212,16.80267681716979,21.93655381438765,9.80838415148265
-2.05000000000193,16.941635836714628,0.2306006081032879,21.92761164431692,0.01488087261827687,16.825050215769693,21.935109077284608,9.832916095221066
-2.041666666668597,16.57667990671517,0.23072859567941756,21.951256121524086,0.014869289469413873,16.8475023851976,21.933661183676733,9.85753440945488
-2.033333333335264,16.640786887680594,0.23085679203826723,21.947065353031277,0.01485768115503956,16.870033393148127,21.932210144379944,9.88223916840976
-2.0250000000019313,16.87490343799688,0.23098519532223422,21.931896759051988,0.0148460477648961,16.892643301167027,21.93075597061201,9.90703043956929
-2.0166666666685984,17.114443314928668,0.23111380363246503,21.91659305670915,0.014834389391994452,16.91533216450046,21.929298673999305,9.931908283509667
-2.0083333333352655,16.50894457349796,0.23124261502833982,21.955701726376237,0.01482270613266957,16.938100031940486,21.927838266583695,9.95687275373034
-2.0000000000019327,17.249238701741437,0.23137162752695434,21.908075169582396,0.014810998086635581,16.960946945668717,21.926374760829447,9.981923896482504
-1.9916666666685998,16.986949915557947,0.2315008391026092,21.92471148422196,0.014799265357042063,16.983872941097566,21.924908169630257,10.007061750595119
-1.983333333335267,17.19478834294733,0.231630247686281,21.911507914253914,0.01478750805053119,17.006878046707428,21.923438506316398,10.0322863472963
-1.975000000001934,17.41583950266922,0.23175985116510311,21.8976389655769,0.014775726277294982,17.029962283882696,21.92196578466187,10.057597710033583
-1.9666666666686012,17.20832926061373,0.23188964738184079,21.910653232100703,0.014763920151133736,17.053125666744208,21.920490018891716,10.082995854290148
-1.9583333333352684,17.164995419678107,0.2320196341343633,21.913390770314308,0.014752089789514717,17.07636820197935,21.91901122368934,10.108480787398568
-1.9500000000019355,17.097837655206266,0.23214980917511127,21.917647027205653,0.01474023531363216,17.09968988866844,21.91752941420402,10.13405250835044
-1.9416666666686027,17.48272805922479,0.23228017021056915,21.893476994382134,0.014728356848467034,17.12309071810986,21.916044606058378,10.159711007604622
-1.9333333333352698,17.604260372675284,0.23241071490072832,21.885955541766158,0.01471645452284867,17.146570673640454,21.914556815356082,10.185456266890332
-1.925000000001937,17.578936663139004,0.23254144085855322,21.887518496548374,0.014704528469515627,17.170129730455024,21.913066058689452,10.211288259009201
-1.916666666668604,16.981304062714162,0.23267234564944517,21.925072403973655,0.01469257882517869,17.19376785542125,21.911572353147335,10.23720694763238
-1.9083333333352712,17.593115141984015,0.23280342679069943,21.886643137400743,0.014680605730583727,17.2174850068922,21.910075716322964,10.263212287094902
-1.9000000000019384,17.282436446643363,0.23293468175097462,21.905987578725256,0.014668609330574985,17.24128113451723,21.908576166321872,10.289304222188386
-1.8916666666686055,17.55971972724757,0.2330661079497409,21.888706050499792,0.01465658977416013,17.26515617904716,21.907073721770015,10.315482687947402
-1.8833333333352726,17.283866371099595,0.23319770275674517,21.90589775015659,0.01464454721457492,17.289110072139035,21.905568401821863,10.341747609435389
-1.8750000000019398,17.493275059960286,0.23332946349146746,21.892822187664613,0.014632481809348837,17.31314273615694,21.904060226168603,10.368098901526254
-1.866666666668607,17.216791555822784,0.23346138742257555,21.910119446292494,0.014620393720371971,17.337254083969054,21.902549215046495,10.394536468681864
-1.858333333335274,17.548684532145476,0.23359347176738246,21.889388582873234,0.014608283113961625,17.36144401874298,21.9010353892452,10.4210602047276
-1.8500000000019412,17.58655883320082,0.2337180078375817,21.88704782687586,0.01459566893104657,17.385712433737105,21.899518770116284,10.44766999262361
-1.8416666666686083,17.10893539004567,0.23382602984449163,21.916942534389992,0.014581994416236031,17.41005921208893,21.89799937958178,10.474365704232719
-1.8333333333352755,17.21735073184814,0.2339340910663208,21.91008418375274,0.014568295161285251,17.434484226600617,21.896477240142804,10.501147200085267
-1.8250000000019426,17.607990144812835,0.2340421883668713,21.88572553382285,0.014554571373994376,17.45898733952179,21.894952374888263,10.528014329140968
-1.8166666666686098,17.937163282181,0.23415031856721596,21.865615596137697,0.014540823267533367,17.483568402327577,21.893424807503706,10.554966928545536
-1.808333333335277,17.486072845678365,0.23425847844547074,21.893269291763403,0.014527051060521363,17.50822725549581,21.89189456228015,10.582004823386404
-1.800000000001944,17.55855034633286,0.2343666647365657,21.888778356976964,0.014513254977107608,17.532963728279512,21.890361664123066,10.60912782644322
-1.7916666666686112,18.10776038208895,0.2344748741320191,21.85533815276926,0.014499435247052855,17.557777638476217,21.888826138561427,10.636335737934964
-1.7833333333352783,17.688704692997668,0.2345831032797274,21.88075992101568,0.014485592105811353,17.582668792195,21.887288011756816,10.663628345264454
-1.7750000000019455,17.478482207706268,0.23469134878375733,21.893740708063735,0.014471725794613465,17.60763698361997,21.885747310512606,10.691005422759064
-1.7666666666686126,18.144950889789513,0.23479960720414272,21.853110507253533,0.01445783656054967,17.632681994769577,21.884204062283295,10.71846673140677
-1.7583333333352797,17.575319210631392,0.2349078750566981,21.887741945975634,0.014443924656654068,17.657803595254844,21.882658295183784,10.746012018591086
-1.7500000000019469,17.88734869175203,0.2350161488128281,21.86863506723347,0.014429990341989482,17.683001542032336,21.88111003799883,10.773641017820186
-1.741666666668614,17.500786572402124,0.23512442489935664,21.89235607880183,0.014416033881732914,17.708275579155227,21.879559320192545,10.801353448453945
-1.7333333333352812,17.640655925395166,0.23523269969835547,21.883713176768495,0.014402055547261584,17.7336254375205,21.878006171917953,10.829149015426786
-1.7250000000019483,17.617821340171332,0.2353409695469896,21.885119496115617,0.014388055616239627,17.759050834613582,21.876450624026624,10.857027408967635
-1.7166666666686154,17.944441317947515,0.2354492307373646,21.865175146100544,0.014374034372705692,17.784551474248897,21.87489270807841,10.884988304315462
-1.7083333333352826,17.55001384242704,0.2355574795163902,21.88930634162968,0.014359992107160423,17.810127046308633,21.873332456351157,10.91303136143285
-1.7000000000019497,18.116569613394365,0.23566571208564813,21.85481008218498,0.01434592911665536,17.835777226476907,21.871769901850595,10.941156224714506
-1.6916666666686169,18.099184685114125,0.23577392460127217,21.85585247093907,0.014331845704881907,17.861501675971603,21.87020507832021,10.969362522693228
-1.683333333335284,17.381974638597445,0.2358821131738433,21.89975222018826,0.014317742182260843,17.887300041273395,21.868638020251204,10.99764986774278
-1.6750000000019512,17.89630733419758,0.2359902738682849,21.86809142671531,0.014303618866032706,17.913171953850448,21.867068762892522,11.026017855776042
-1.6666666666686183,17.592370612221853,0.23609840270378135,21.886689086058325,0.014289476080348506,17.93911702988121,21.865497342260944,11.054466065941051
-1.6583333333352854,17.96337168346926,0.23620649565370191,21.864030359860312,0.014275314156360245,17.96513486997449,21.863923795151138,11.082994060314071
-1.6500000000019526,17.906114647379212,0.23631454864553111,21.867496597948445,0.014261133432313673,17.99122505888394,21.862348159145963,11.111601383586542
-1.6416666666686197,18.198023540948117,0.23642255756082614,21.849939443755872,0.01424693425363945,18.01738716522317,21.860770472626605,11.140287562752684
-1.6333333333352869,18.035349797044997,0.23653051823517374,21.859688575219714,0.014232716973045808,18.04362074117558,21.859190774782867,11.169052106791371
-1.625000000001954,17.86469384455169,0.23663842645816374,21.870011055253507,0.014218481950611723,18.069925322201406,21.857609105623524,11.197894506344872
-1.6166666666686211,18.108570436770236,0.23674627797337686,21.855289583205444,0.014204229553880085,18.09630042674241,21.856025505986675,11.226814233395078
-1.6083333333352883,18.235616129472373,0.23685406847838858,21.847698896325248,0.014189960157950971,18.12274555592422,21.854440017550107,11.255810740937122
-1.6000000000019554,17.929936120373586,0.23696179362478212,21.866053144278965,0.014175674145576071,18.14926019325445,21.852852682841785,11.284883462648363
-1.5916666666686226,18.545113585446867,0.23706944901817775,21.829426255881334,0.01416137190725246,18.175843804319385,21.851263545250273,11.314031812555815
-1.5833333333352897,17.834780313723513,0.23717703021827927,21.87183058967519,0.014147053841317241,18.202495836477404,21.84967264903525,11.34325518469999
-1.5750000000019568,18.416276193642783,0.23728453273893194,21.836995451097785,0.014132720354042139,18.22921571854983,21.848080039338015,11.372552952795925
-1.566666666668624,18.198047947409073,0.23739195204819888,21.8499379876109,0.014118371859728479,18.25600286050917,21.846485762192053,11.401924469891329
-1.5583333333352911,18.51442612890009,0.23749928356845243,21.831224361873844,0.01410400878080188,18.28285665316536,21.844889864533542,11.431369068022594
-1.5500000000019583,18.63101815156538,0.23760652267647928,21.82440852761121,0.014089631547907681,18.30977646784858,21.843292394211964,11.460886057866954
-1.5416666666686254,18.3956834448513,0.2377136647036052,21.83821018106436,0.014075240600005985,18.33676165609056,21.841693400000665,11.490474728393108
-1.5333333333352925,18.42048288268317,0.23782070493584226,21.836747473005914,0.014060836384466677,18.36381154930409,21.84009293160741,11.520134346509744
-1.5250000000019597,17.937314034749438,0.2379276386140373,21.865606471125503,0.014046419357164998,18.3909254584584,21.838491039685,11.549864156709656
-1.5166666666686268,18.47850714922113,0.23803446093405503,21.83333279424053,0.01403198998257651,18.418102673754454,21.836887775841834,11.579663380713667
-1.508333333335294,18.591235987439568,0.2381411670469697,21.826729340970864,0.014017548733872346,18.445342464297028,21.835283192652483,11.609531217111106
-1.500000000001961,18.228671384288056,0.23824775205928264,21.84811246049363,0.01400309609301338,18.47264407776668,21.833677343668153,11.639466841000111
-1.4916666666686282,18.782832022602573,0.23835421103314763,21.815597313579797,0.013988632550846078,18.500006740086654,21.832070283427342,11.669469403622388
-1.4833333333352954,18.444339653529706,0.23846053898663047,21.83534222205552,0.01397415860719606,18.52742965509191,21.83046206746623,11.69953803200034
-1.4750000000019625,18.487262079063203,0.2385667308939694,21.832818505227976,0.013959674770963064,18.554912004192975,21.82885275232923,11.729671828568453
-1.4666666666686297,18.338535214360263,0.23867278168587733,21.841588391093282,0.013945181560214156,18.58245294604185,21.82724239557935,11.759869870806993
-1.4583333333352968,18.673323917830448,0.23877868624984583,21.821945923032352,0.013930679502277462,18.610051616194035,21.825631055808607,11.790131210871412
-1.450000000001964,18.737035842654308,0.2388844394304825,21.818247781085745,0.013916169133835239,18.637707126770543,21.82401879264836,11.820454875221756
-1.441666666668631,18.436584270124634,0.2389900360298587,21.83579884297349,0.013901651001016417,18.665418566118195,21.822405666779602,11.850839864250203
-1.4333333333352982,19.031916622600797,0.23909547080788948,21.80129368394543,0.013887125659488445,18.69318499846992,21.82079173994316,11.881285151908555
-1.4250000000019654,18.369855565758012,0.23920073848273013,21.839735645876864,0.013872593674548605,18.721005463603895,21.819177074949845,11.91178968533452
-1.4166666666686325,18.534755244048032,0.2393058337311917,21.830032861402092,0.013858055621214593,18.748878976501885,21.81756173569051,11.942352384477083
-1.4083333333352996,18.48579906730955,0.23941075118918423,21.832904429670286,0.013843512084314533,18.776804527007325,21.81594578714606,11.972972141721593
-1.4000000000019668,18.693592969809085,0.2395154854521821,21.820768044440232,0.013828963658575858,18.80478107948357,21.814329295397318,12.003647821515047
-1.391666666668634,18.56062627058957,0.23962003107571161,21.828518434884415,0.013814410948713569,18.83280757247165,21.81271232763484,12.034378259990842
-1.383333333335301,18.76519744425606,0.23972438257585715,21.81661715413314,0.013799854569517385,18.860882918347997,21.8110949521686,12.065162264593436
-1.3750000000019682,18.78113218915686,0.2398285344298027,21.81569557640983,0.013785295145937897,18.889006002983365,21.809477238437545,12.095998613704406
-1.3666666666686353,18.97656210065403,0.23993248107638593,21.804456159955258,0.01377073331317116,18.917175685402015,21.807859257019018,12.126886056268729
-1.3583333333353025,18.724477577947592,0.24003621691668162,21.818975726218056,0.01375616971674362,18.945390797439973,21.80624107963818,12.15782331142009
-1.3500000000019696,18.9274200329523,0.24013973631461163,21.807271450010383,0.013741605012593335,18.973650143407767,21.804622779177038,12.18880906811104
-1.3416666666686368,19.268031208964356,0.24024303359757151,21.787906647295554,0.013727039867152301,19.00195249975033,21.80300442968359,12.219841984740137
-1.333333333335304,19.272085496379926,0.2403461030570993,21.787678215883087,0.013712474957425181,19.030296614712714,21.801386106380576,12.250920688785369
-1.325000000001971,18.89089428821978,0.24045301341340655,21.80936870561284,0.013698143085394816,19.05868120800134,21.799767885674353,12.282043776432738
-1.3166666666686382,19.717211644158763,0.24058406098448107,21.762886254569334,0.013685198761305214,19.08710497045613,21.798149845163152,12.313209812216773
-1.3083333333353053,19.006986471830043,0.24071494367764393,21.802716835979556,0.013672256509165334,19.115566563714737,21.796532063645667,12.344417328652327
-1.3000000000019725,19.01432248141934,0.24084565437967095,21.802297861908034,0.013659316969032102,19.144064619887182,21.794914621129013,12.375664825877879
-1.2916666666686396,19.20446657003509,0.24097618590686176,21.79149437861588,0.013646380790694038,19.172597741228575,21.793297598836755,12.406950771296623
-1.2833333333353067,19.222419162219683,0.24110653100531734,21.79047989199534,0.013633448633731787,19.201164499818624,21.791681079216474,12.438273599225097
-1.2750000000019739,19.39493015925891,0.24123668235122311,21.78077944986632,0.013620521167579553,19.229763437238873,21.790065145947445,12.469631710539263
-1.266666666668641,18.839761188341527,0.2413666325511903,21.812311516496234,0.013607599071581218,19.25839306426065,21.788449883947653,12.501023472332353
-1.2583333333353082,19.731869416374685,0.24149637414260305,21.762079418299365,0.013594683035047168,19.28705186053125,21.786835379380896,12.532447217570777
-1.2500000000019753,19.53503474180298,0.2416258995940006,21.77296453018426,0.013581773757307828,19.315738274266494,21.78522171966348,12.563901244757012
-1.2416666666686424,19.551261782877187,0.24175520130549744,21.77206302307977,0.013568871947765203,19.344450721948135,21.78360899347065,12.595383817597837
-1.2333333333353096,19.108778073362025,0.24188427160922757,21.796917708443456,0.013555978325941779,19.37318758802619,21.781997290742723,12.626893164677911
-1.2250000000019767,18.715243624195175,0.24201310276981913,21.819511287797226,0.013543093621527546,19.401947224625715,21.780386702690944,12.658427479138293
-1.2166666666686439,19.00746117680383,0.24214168698490077,21.802689719743043,0.013530218574424267,19.430727951259577,21.778777321803034,12.68998491836148
-1.208333333335311,19.770970821314805,0.24227001638564324,21.7599300120992,0.013517353934787493,19.459528054546972,21.777169241848437,12.72156360366278
-1.2000000000019782,19.321899987196147,0.24239808303733407,21.784875425471142,0.013504500463064673,19.488345787940062,21.775562557883084,12.75316161999057
-1.1916666666686453,19.217935362473824,0.2425258789399751,21.790733179135962,0.013491658930032416,19.51717937145373,21.773957366254052,12.78477701562998
-1.1833333333353124,19.60438918365297,0.24265339602892977,21.769116711297926,0.01347883011682869,19.546026991406883,21.772353764603587,12.816407801919237
-1.1750000000019796,19.739233548716072,0.24278062617558305,21.761674286210734,0.013466014814984377,19.57488680016617,21.770751851873047,12.848051952968655
-1.1666666666686467,19.473974699821717,0.24290756118806192,21.77636349638901,0.013453213826448903,19.603756915903737,21.769151728306113,12.879707405395031
-1.1583333333353139,19.945695002093732,0.24303419281196076,21.75037706555564,0.013440427963615364,19.63263542235709,21.76755349545192,12.911372058058312
-1.150000000001981,19.69784020551545,0.24316051273112782,21.76395347498284,0.013427658049340197,19.661520368602794,21.765957256167525,12.94304377181349
-1.1416666666686481,19.709664363952083,0.24328651256846717,21.763301928155357,0.013414904916960908,19.690409768835654,21.764363114620114,12.974720369268478
-1.1333333333353153,19.33921015740799,0.2434121838867893,21.78390316783575,0.013402169410308902,19.719301602160485,21.762771176288613,13.006399634555757
-1.1250000000019824,19.58116275136204,0.24353751818969227,21.77040380718677,0.01338945238371956,19.748193812392188,21.761181547964945,13.038079313113206
-1.1166666666686496,19.70084340093586,0.2436625069224726,21.76378795280262,0.013376754702038498,19.77708430786589,21.759594337754812,13.069757111475896
-1.1083333333353167,19.78755139441833,0.243787141473086,21.75901986032608,0.01336407724062302,19.805970961260478,21.758009655077878,13.101430697082606
-1.1000000000019838,19.923868364718302,0.24391141317313592,21.751565840691,0.013351420885340576,19.83485160943133,21.756427610667572,13.133097698092426
-1.091666666668651,19.808422859920466,0.24403531329889647,21.7578752536701,0.013338786532562085,19.86372405325632,21.75484831657026,13.164755703215897
-1.0833333333353181,20.134024455020416,0.2441588330723795,21.740173520562948,0.01332617508915216,19.892586057493016,21.75327188614402,13.196402261558427
-1.0750000000019853,19.615079746050945,0.24428196366243354,21.768524804714335,0.013313587472453594,19.921435350650444,21.7516984340567,13.22803488247969
-1.0666666666686524,19.54066151915568,0.2444046961858842,21.772651844985287,0.013301024610267933,19.950269624873677,21.75012807628349,13.259651035467076
-1.0583333333353195,19.94142873882001,0.24452702170870658,21.75060932278948,0.013288487440831734,19.979086535841475,21.748560930103967,13.291248150023469
-1.0500000000019867,20.313774251648226,0.2446489312472399,21.730523445503145,0.013275976912787587,20.007883702679408,21.74699711409845,13.322823615571957
-1.0416666666686538,20.20770166529236,0.2447704157694329,21.73620769602888,0.013263493985150308,20.036658707887355,21.74543674814379,13.354374781376377
-1.033333333335321,19.745423413616606,0.24489146619614324,21.761333872440062,0.013251039627267619,20.065409097284594,21.743879953408452,13.385898956481078
-1.025000000001988,19.88117226600503,0.24501207340244985,21.753895029015833,0.013238614818776985,20.094132379966894,21.742326852347123,13.417393409663877
-1.0166666666686552,20.642579557285107,0.24513222821902106,21.71309008235352,0.013226220549555922,20.12282602828362,21.74077756869449,13.448855369410968
-1.0083333333353224,20.010859678856395,0.24525192143351277,21.746835633511463,0.01321385781966767,20.151487477830155,21.73923222745846,13.480282023908602
-1.0000000000019895,20.4633541656671,0.24537114379201216,21.722557948034478,0.013201527639300157,20.18011412746044,21.73769095491252,13.511670521056837
-0.9916666666686567,20.27210496829491,0.24548988600050553,21.732752884230557,0.013189231028701063,20.208703339313978,21.736153878587633,13.54301796849916
-0.9833333333353238,19.832564695291516,0.2456081387263881,21.756552800846958,0.013176969018106253,20.23725243886329,21.73462112726328,13.574321433674504
-0.9750000000019909,20.32583053195266,0.24572589260001895,21.729879249257884,0.013164742647661674,20.265758714982265,21.73309283095771,13.605577943892198
-0.9666666666686581,20.846319185336874,0.24584313821630427,21.702426542207178,0.013152552967339763,20.294219420032938,21.73156912091747,13.636784486427123
-0.9583333333353252,20.276560320444776,0.24595986613631446,21.732514290081077,0.01314040103685078,20.322631769970705,21.730050129606347,13.667938008635074
-0.9500000000019924,20.493180939627734,0.24607606688894468,21.720976563574006,0.013128287925546224,20.350992944473695,21.728535990693278,13.699035418094615
-0.9416666666686595,20.162380300571815,0.24619173097260774,21.73864549475519,0.013116214712316283,20.379300087092684,21.727026839039535,13.730073582771452
-0.9333333333353266,20.674214024893207,0.2463068488569601,21.711427480271695,0.013104182485481963,20.40755030542101,21.725522810685245,13.76104933120475
-0.9250000000019938,20.0994959597358,0.2464214109846701,21.74203708339531,0.013092192342678735,20.43574067129058,21.72402404283484,13.79195945272203
-0.9166666666686609,20.483426874180843,0.24653540777320337,21.721493460543485,0.01308024539073596,20.463868220985653,21.722530673841995,13.822800697673612
-0.9083333333353281,20.320071740572367,0.24664882961667187,21.730186907741984,0.013068342745545912,20.491929955488253,21.72104284319324,13.853569777701669
-0.9000000000019952,20.278974212771903,0.24676166688767925,21.732385042602175,0.013056485531930511,20.51992284073743,21.719560691491314,13.884263366024532
-0.8916666666686623,20.5546578082773,0.24687390993923503,21.71772437227767,0.013044674883496263,20.54784380792361,21.718084360437032,13.914878097759406
-0.8833333333353295,20.238039513721922,0.2469855491066689,21.73457890122222,0.013032911942486144,20.57568975379904,21.716613992810768,13.945410570262796
-0.8750000000019966,20.87375649777547,0.2470965747096058,21.700998467723473,0.01302119785962099,20.60345754102149,21.715149732452623,13.975857343507359
-0.8666666666686638,20.492895261363937,0.24720697705394623,21.720991699018168,0.01300953379393632,20.63114399851763,21.71369172424204,14.006214940480323
-0.8583333333353309,20.189012503060763,0.24731674643389465,21.737212307514586,0.012997920912609793,20.658745921877625,21.712240114076224,14.036479847616171
-0.850000000001998,20.741110654090225,0.2474258731340046,21.707919978832262,0.012986360390782145,20.686260073774292,21.710795048847768,14.06664851525624
-0.8416666666686652,20.341149988106487,0.24753434743126435,21.729061244638043,0.01297485341137027,20.713683184411245,21.709356676421283,14.096717358140078
-0.8333333333353323,20.596279134603186,0.24764215959720698,21.715528077386285,0.012963401164871975,20.74101195199986,21.707925145608996,14.126682755928456
-0.8250000000019995,20.27994288292437,0.24774929990002958,21.7323331812444,0.012952004849165314,20.76824304325957,21.706500606145664,14.156541053751917
-0.8166666666686666,20.807670011860584,0.24785575860676867,21.704441370547908,0.012940665669296999,20.795373093954545,21.705083208662124,14.186288562799218
-0.8083333333353337,20.944629209868932,0.24796152598547325,21.69731830925634,0.012929384837265582,20.822398709453154,21.703673104658197,14.215921560930791
-0.8000000000020009,20.888071773235186,0.24806659230742512,21.700254122272142,0.012918163571794702,20.849316465322296,21.702270446474337,14.24543629333041
