t,Flux_obs,Flux_err,W149_obs,W149e_obs,Flux_model,W149_model,Magnification_model
0.7083333333312467,21.026036962835946,0.25001677230168257,21.693106441128066,0.012805593927934395,21.197943883926733,21.684265654655732,14.627698656407857
0.7166666666645796,21.419316451601468,0.24987673507565078,21.672985981990376,0.012813020853720743,21.17379040397077,21.685503475620123,14.601214892275163
0.7249999999979124,21.864754835868506,0.24973588918261663,21.65063846982324,0.012820490374850812,21.149526155795442,21.68674839580847,14.574609673205112
0.7333333333312453,21.632548916021797,0.2495942633145892,21.662230763937636,0.01282800097532985,21.12515649957808,21.688000162554975,14.547888876515266
0.7416666666645781,21.46844935844664,0.24945188669514842,21.67049830756217,0.012835551111502667,21.100686863957964,21.689258518583777,14.521058454590243
0.749999999997911,20.694869760932544,0.24930878911215149,21.710343256002496,0.01284313921030931,21.0761227509075,21.690523201718218,14.494124440222814
0.7583333333312439,20.9000412620117,0.24916500095573868,21.69963214120008,0.012850763667258392,21.05146974148302,21.691793944543065,14.46709295291956
0.7666666666645767,21.12864460434201,0.24902055325797973,21.687820904758617,0.012858422844313004,21.026733501820367,21.693070474052167,14.439970205474886
0.7749999999979096,20.804421432536262,0.24887547773762866,21.704610893399135,0.012866115067504751,21.001919789966895,21.69435251125079,14.412762511462173
0.7833333333312424,21.333379181005512,0.24872980684785062,21.67735086847581,0.012873838624388982,20.97703446317864,21.695639770731496,14.385476293234953
0.7916666666645753,21.37631583004573,0.24858357382952345,21.675167856395447,0.012881591761204037,20.952083486121285,21.696931960200672,14.358118090919096
0.7999999999979082,20.471556083852732,0.24843681276884275,21.722122861230208,0.012889372679801022,20.927072939752517,21.698228779966836,14.330694572152114
0.808333333331241,21.41329005497831,0.24828955866041416,21.673291500499513,0.012897179534281891,20.90200903108068,21.699529922380314,14.303212542783319
0.8166666666645739,20.60917449275302,0.24817396153274313,21.71484850920095,0.012906680569739615,20.876898103924066,21.70083507121745,14.275678958671154
0.8249999999979067,21.158787464941,0.2480760642030235,21.68627305950017,0.012917151208069976,20.85174665067416,21.702143901008746,14.248100938581317
0.8333333333312396,20.748800450057352,0.24797779183924795,21.707517515208593,0.0129276486104124,20.826561325235282,21.70345607630155,14.220485778374819
0.8416666666645725,21.042655861952298,0.24787916991281597,21.692248618353887,0.012938170006819655,20.80134895722334,21.704771250852456,14.192840966576584
0.8499999999979053,21.262969272727986,0.24778022490695187,21.680940221037233,0.012948712533959218,20.77611656750036,21.7060890667449,14.165174201408746
0.8583333333312382,20.871918796537482,0.2476809843956357,21.701094058883747,0.012959273227258443,20.75087138550629,21.707409153407305,14.137493409794585
0.866666666664571,20.87248316494483,0.24758147712860024,21.701064701404235,0.01296984901244914,20.725620867906937,21.708731126556142,14.109806767805564
0.8749999999979039,20.776289649240546,0.24748173312648342,21.706080021727836,0.012980436696083864,20.70037271956943,21.710054587010482,14.0821227236605
0.8833333333312368,20.36434797044113,0.2473817837841912,21.72782372669634,0.012991032955236102,20.675134916341417,21.711379119404512,14.05445002270243
0.8916666666645696,20.5437796554648,0.24728166198581128,21.71829912914699,0.013001634326036047,20.649915730448996,21.712704290754505,14.026797735246909
0.8999999999979025,20.408624776342712,0.24718140223019727,21.725465647466077,0.01301223719114315,20.62472375825405,21.714029648892893,13.999175287017303
0.9083333333312353,20.712444142159885,0.24708104077154414,21.709421624468263,0.01302283776570595,20.59956795142051,21.715354720713243,13.97159249331794
0.9166666666645682,20.426728144732696,0.24698061577225539,21.72450297750631,0.013033432082102642,20.574457650768963,21.71667901026283,13.944059596154917
0.9249999999979011,20.439584148941886,0.24688016747480884,21.723819860831696,0.01304401597276486,20.549402624453712,21.718001996595607,13.91658730609645
0.9333333333312339,20.84313566825832,0.24677973839050843,21.702592361586177,0.01305458505131667,20.524413109882097,21.719323131414583,13.889186848236472
0.9416666666645668,20.698755858701443,0.24667937351078117,21.710139394804443,0.013065134691445783,20.499499860729777,21.720641836430723,13.861870013745872
0.9499999999978996,20.458677164598075,0.2465791205406683,21.72280612679039,0.01307566000355546,20.474674198902818,21.721957500444432,13.834649216847788
0.9583333333312325,20.266583045796526,0.24647903016075504,21.73304866840647,0.013086155808554954,20.44994807292867,21.72326947606937,13.807537558842045
0.9666666666645654,20.4164150462441,0.24637915631808965,21.72505128519154,0.013096616608747032,20.425334122833796,21.72457707609338,13.78054889924206
0.9749999999978982,20.088063961062602,0.24627955655305248,21.74265479371221,0.013107036555098707,20.400845753146875,21.725879569387338,13.753697935821256
0.9833333333312311,20.279567814973998,0.24618029236556022,21.7323532616076,0.013117409410560376,20.376497214766097,21.727176176320047,13.727000294378776
0.9916666666645639,20.589153714642073,0.24608142962511578,21.715903760047258,0.013127728508981326,20.352303696701014,21.728466063622665,13.700472629332419
0.9999999999978968,20.377209800614978,0.2459830390343249,21.72713820773697,0.013137986708639365,20.328281429937455,21.72974833857992,13.674132737604237
1.0083333333312297,19.748890960721894,0.24588519665069103,21.761143220114366,0.013148176339907044,20.304447804478947,21.73102204248838,13.64799968695394
1.0166666666645625,20.091886888269695,0.24578798447671651,21.742448188656617,0.013158289146036813,20.280821501880197,21.7322861432546,13.622093961298933
1.0249999999978954,20.008745779709297,0.24569149112981298,21.74695033413447,0.01316831621589579,20.257422645929555,21.733539526986974,13.596437625934357
1.0333333333312282,20.161432638320104,0.24559581260328667,21.73869652719194,0.013178247907512049,20.23427297405601,21.734780988439006,13.571054515477146
1.041666666664561,20.115283185706556,0.24550105313248485,21.74118462248149,0.013188073761002944,20.21139603270744,21.736009220125368,13.545970448093993
1.049999999997894,20.14961109235032,0.24540732618745864,21.73933332939976,0.013197782398706115,20.188817401682094,21.737222799838264,13.521213471475939
1.0583333333312268,20.00947972998796,0.24531475560781535,21.746910508461045,0.013207361410929697,20.166564950996424,21.738420176366212,13.496814144488347
1.0666666666645597,20.264765544789984,0.24522347691030483,21.733146041265503,0.013216797224197894,20.144669137446446,21.739599653024737,13.472805862343982
1.0749999999978925,19.978606276129472,0.24513363879640038,21.748587029476596,0.013226074949216828,20.123163347196503,21.740759368652103,13.44922523224409
1.0833333333312254,20.199232661789438,0.2450454048970779,21.736662821071604,0.013235178204757166,20.10208429311088,21.741897275594646,13.426112509043884
1.0916666666645582,20.0376202507589,0.24495895580142776,21.745384645801067,0.013244088912679378,20.08147247778864,21.743011114084922,13.403512102960116
1.099999999997891,20.277667339625893,0.24487449142329737,21.732455014840298,0.01325278705854787,20.06137273506753,21.744098382318484,13.381473173318332
1.108333333331224,19.824005313462063,0.24479223377301249,21.75702148640826,0.0132612504109503,20.04183486585181,21.745156301368787,13.3600503257242
1.1166666666645568,20.12790685003762,0.24470902697617122,21.74050346525522,0.013269803888759571,20.02210827276957,21.746225486094946,13.338420546525331
1.1249999999978897,19.880665460304932,0.2446318477470796,21.75392270667506,0.013277731012451017,20.00384355480726,21.747216376556377,13.318393681520956
1.1333333333312225,20.081452647142914,0.24455778749627993,21.743012186260316,0.013285331723944228,19.986346563081934,21.74816646549303,13.299208611596036
1.1416666666645554,19.514835396767467,0.24448717159152097,21.77408776885807,0.013292573446880755,19.969690207588656,21.749071680860094,13.280945280970446
1.1499999999978883,20.175936421730594,0.244420434257312,21.73791574828641,0.013299412508256853,19.953972740608716,21.749926563532107,13.263711421128342
1.1583333333312211,20.012958842749274,0.2443581054001399,21.74672174441619,0.013305795510721157,19.939314544948658,21.750724438840145,13.24763902919229
1.166666666664554,19.982906997595897,0.2443009433961424,21.748353332169454,0.013311645756483774,19.92588925171505,21.75145571956047,13.232918487884806
1.1749999999978868,20.2582428636362,0.24424984721842735,21.733495566704015,0.013316872269039113,19.913902962652905,21.75210903362989,13.219775783275496
1.1833333333312197,19.656683828490067,0.24420397917797157,21.766224369421543,0.013321561662721325,19.903154618987905,21.752695207840166,13.207990458802168
1.1916666666645526,19.67761231670006,0.24416581174994523,21.76506900010105,0.013325462086148336,19.89421905726192,21.753182760768542,13.19819281019934
1.1999999999978854,19.51829731212586,0.24413305820013648,21.773895177252356,0.013328808034469222,19.88655695098448,21.753601004308653,13.189791477729592
1.2083333333312183,19.69277307613046,0.24410896377637695,21.76423280883421,0.013331268690869012,19.880924015846723,21.753908586358627,13.18361508717075
1.2166666666645511,19.616315038373724,0.244094801725605,21.768456430821125,0.013332714715246214,19.877614520896344,21.754089339405777,13.179986298117418
1.224999999997884,19.66472073633765,0.24409203140930152,21.765780541839977,0.013332997555520807,19.876967252896577,21.7541246944401,13.17927658286861
1.2333333333312169,20.107209128161895,0.24410245044212922,21.74162051276123,0.013331933764622862,19.879401802795712,21.753991720577858,13.181946013750437
1.2416666666645497,20.304233922687256,0.24412814605948666,21.731033479412453,0.013329309738800635,19.885408319809606,21.75366371735008,13.188532028690934
1.2499999999978826,19.465721725462135,0.24417197062343904,21.776823723561584,0.013324832799125448,19.895660432632667,21.75310409989068,13.199773246865819
1.2583333333312154,19.934851692759473,0.24424169359149778,21.750967477412516,0.013317706030229248,19.91199151278803,21.752213253778656,13.217679920175643
1.2666666666645483,19.99744311658912,0.2443358415248676,21.74756382475804,0.013308074519028611,19.934083543361258,21.751009314878576,13.241903350007714
1.2749999999978812,19.657649025453022,0.24446656387249796,21.766171058111823,0.013294685778363704,19.964834346152944,21.749335722295463,13.275620934782697
1.283333333331214,19.698495014029362,0.24462844703207734,21.76391738282824,0.01327808015337435,20.003039489785387,21.747260019171794,13.31751204175619
1.2916666666645469,19.886539880088947,0.24484911733857928,21.753601936320027,0.013255398547824416,20.055342013175384,21.744424818478052,13.374860618256593
1.2999999999978797,19.62897937283667,0.24511889023280908,21.767755703403015,0.01322759719149035,20.119636978899365,21.740949648936294,13.445358646294707
1.3083333333312126,20.262176117934033,0.24547157358901942,21.733284785240524,0.01319112846323616,20.204289225697035,21.73639105790452,13.538177989162886
1.3166666666645455,20.350824710681522,0.24593361078308235,21.7285449660919,0.013143135748573022,20.316234291582788,21.730391968571627,13.660923313072429
1.3249999999978783,20.598290817147543,0.2465474863092281,21.71542203639228,0.013078978611557395,20.46685295757688,21.722372326444674,13.826073396267121
1.3333333333312112,20.69876711084918,0.24739526317681335,21.710138804582453,0.012989604688486787,20.678534917602867,21.711200586060848,14.05817804995247
1.341666666664544,20.689165912643304,0.24872388155946848,21.7106425440991,0.012874152781888824,20.97602287095647,21.695692130314804,14.384367104419956
1.349999999997877,21.72233777973922,0.25096365299266504,21.657733593402533,0.012755367352400042,21.362013072969052,21.67589455873334,14.807596944851657
1.3583333333312098,21.218250246065974,0.2527904076929084,21.68322608216706,0.012658417660306998,21.68230700021808,21.659736276717833,15.15879225243729
1.3666666666645426,21.736140260818512,0.2535449285692296,21.657043930321688,0.01261834962646068,21.816078697261496,21.65305827107678,15.305470001506464
1.3749999999978755,21.75799712842485,0.25326371056455554,21.65595271224473,0.012633285256870944,21.76611818068211,21.655547542811824,15.25068938440912
1.3833333333312083,21.28433795062866,0.25209380638342155,21.679849635018545,0.012695396710126244,21.55957618618167,21.665899451687707,15.02422059085146
1.3916666666645412,21.563565416783955,0.25013833691393694,21.665698573368303,0.012799146460751252,21.218934357713998,21.683191076791875,14.65071425324231
1.399999999997874,20.867910573256143,0.24771767578756823,21.701302582646896,0.01295537025553076,20.760197806487195,21.706921281941344,14.147719627048199
1.408333333331207,19.921171049311834,0.24543975620474684,21.751712838813727,0.013194424296875628,20.196624225704504,21.736803037109453,13.529773483797637
1.4166666666645398,19.643686537398168,0.2426442795395721,21.76694251176399,0.013479747788013627,19.543962047110917,21.772468473501704,12.814143635522457
1.4249999999978726,18.560351327443154,0.23952694936376354,21.82853451828241,0.013827369379179263,18.80784940417507,21.81415215324214,12.007012172637967
1.4333333333312055,17.669902897199442,0.23634056722329208,21.88191459274785,0.014257715175665184,17.99751975164766,21.861968352851687,11.118503376953376
1.4416666666645384,17.374549070247184,0.23230477103654176,21.90021614509565,0.014726114431398433,17.12751191954913,21.915764303924803,10.164558758583537
1.4499999999978712,16.57271968853244,0.2271494502905839,21.951515538124852,0.01519101651573774,16.234883413884354,21.973877064467217,9.185811064866236
1.458333333331204,15.223583473759119,0.2233216092199856,22.043707767780433,0.015638502111598923,15.504576762191876,22.023850211159893,8.385045744787098
1.466666666664537,15.37424914687468,0.22154318939730144,22.033015213162958,0.01591688145137468,15.112097327674903,22.05168814513747,7.95470060240463
1.4749999999978698,15.241152901852677,0.2204871533132217,22.042455449949237,0.01607833983639132,14.889030053612231,22.067833983639133,7.710112200121814
1.4833333333312027,14.740261002202734,0.21975936352019626,22.078737066156314,0.01618811290392983,14.739253347470616,22.078811290392984,7.545885307547385
1.4916666666645355,14.848982970307816,0.21921298269557177,22.070758227063713,0.016269771672702403,14.628814506655374,22.08697716727024,7.424791526586144
1.4999999999978684,14.5795628789688,0.2187832748113594,22.090638741845112,0.016333561010184884,14.543119060817187,22.09335610101849,7.330828338715805
1.5083333333312012,14.433013954176914,0.21843314007196465,22.10160742122866,0.016385266532983844,14.474025675305725,22.098526653298386,7.255068948004771
1.516666666664534,14.374647223497616,0.21817817700524203,22.10600701194684,0.016431110173428437,14.416794931227207,22.102828197584405,7.192316684973624
1.524999999997867,14.355381945624359,0.21797917388735571,22.10746311995799,0.016470882627420556,14.368864518454384,22.10644387522005,7.139762032436082
1.5333333333311998,14.532342940709208,0.21780948559864388,22.09416090503386,0.016504625640853705,14.328325246519189,22.109511421895792,7.095311604671621
1.5416666666645327,14.51100174431763,0.2176630691636662,22.095756514217083,0.016533617433501284,14.293585513289532,22.11214703940921,7.057220244645472
1.5499999999978655,14.537133683677396,0.21753812115458804,22.093803039414016,0.016558269404940366,14.264112285920813,22.114388127721853,7.0249034934656995
1.5583333333311984,14.051158721374337,0.21743069300246626,22.1307196510433,0.016579400315691675,14.238897120723696,22.116309119608335,6.997255614614914
1.5666666666645312,13.872583193101528,0.21734077779502686,22.144606655165987,0.016597041261122207,14.217880615571659,22.1179128419202,6.974211474956573
1.574999999997864,14.182107961106443,0.21726832955706732,22.120648032219965,0.01661122562650848,14.20100460082739,22.11920232968259,6.9557072927516925
1.583333333331197,14.472141060694945,0.21721079041225197,22.098668032593025,0.01662247231499461,14.187637960568228,22.120224755908602,6.94105106315183
1.5916666666645298,14.300658531519593,0.21717069225885674,22.111609908082087,0.016630300247816268,14.178341923128448,22.120936386165116,6.930858160788581
1.5999999999978627,14.264636796310768,0.21714843620583266,22.114348204490827,0.016634641632016074,14.173188951754373,22.121331057456008,6.925208040031558
1.6083333333311955,14.039263109172436,0.21714578050688277,22.13163921698612,0.01663515950386122,14.17257439293331,22.121378136714657,6.924534189684016
1.6166666666645284,14.148586903738718,0.2171658794518991,22.123217333309373,0.016631239266482082,14.177227203643058,22.121021751498372,6.929635895178035
1.6249999999978613,14.047798739735912,0.21721380959326458,22.130979308629144,0.01662188259037267,14.18833853305172,22.120171144579334,6.941819225604797
1.6333333333311941,14.052840494933044,0.21729710026403404,22.130589707797213,0.016605595868741784,14.207700272275469,22.11869053352198,6.963048950503048
1.641666666664527,14.571998945899866,0.21742687901430033,22.091202172114606,0.016580149435234413,14.238004027377686,22.116377221384948,6.996276357233892
1.6499999999978598,14.315529024175593,0.21762595220128567,22.11048149545332,0.01654094901085341,14.28481372168302,22.11281354644122,7.0476021664078194
1.6583333333311927,14.083231145784257,0.21793726275714895,22.128244231629203,0.016479231236711137,14.358823730453723,22.107202839701014,7.128752527321261
1.6666666666645256,14.759429889404373,0.21852168508119987,22.0773260440649,0.01637221339500115,14.491437369723853,22.097221339500116,7.274160491292156
1.6749999999978584,15.434005986979457,0.2215691276462966,22.028803339048967,0.01591288157102156,15.117665689182655,22.051288157102157,7.960806189386122
1.6833333333311913,16.415565122911392,0.22751474004584607,21.96186040409454,0.015158376788361776,16.29600542543354,21.96979709854522,9.252830017834329
1.6916666666645241,17.15586226807496,0.23319850884136492,21.913968622632765,0.014644473424315298,17.289256950972728,21.90555917803941,10.34190865887401
1.699999999997857,18.19118268563591,0.23707400646378457,21.850347661749154,0.014160765875783802,18.17697109624352,21.851196208420422,11.315267863571318
1.7083333333311899,18.89942075674036,0.24015761583218273,21.808878765493652,0.013739086235972748,18.97854150406922,21.804342915108084,12.194172338425801
1.7166666666645227,19.69222505676925,0.2433178837895165,21.76426302361088,0.01341172723022946,19.697614718852986,21.763965903778683,12.982620439866784
1.7249999999978556,20.413430410044796,0.246015733753637,21.72521001846859,0.013134579238957533,20.336257767908535,21.72932240486969,13.682878618274597
1.7333333333311884,20.579424304034934,0.24821918923675285,21.716416946270936,0.012901838717881043,20.88853894108466,21.70022983973513,14.288442882802597
1.7416666666645213,21.30608865633782,0.25088482077776875,21.678740675442327,0.012759549551023595,21.34830324953173,21.676591591837266,14.79256442237966
1.7499999999978542,21.96155836443021,0.2529189119202221,21.6458421153522,0.012651594675895663,21.705028225651496,21.658599112649277,15.183705580714685
1.758333333331187,21.360468149136977,0.25426698099529743,21.67597308318655,0.012579990291639023,21.944918918150726,21.646665048606504,15.446740494497782
1.7666666666645199,21.7675653117637,0.25483346552541636,21.655475359505342,0.012549883937068011,22.046571991610584,21.64164732284467,15.558200873117451
1.7749999999978527,22.103388478650768,0.2544520558791842,21.63885285823345,0.012570155480919462,21.97807416642717,21.645025913486577,15.483094501320613
1.7833333333311856,21.339874334700774,0.2527675985289999,21.677020355894935,0.012659628676913674,21.678276679092072,21.659938112818946,15.154373093199162
1.7916666666645185,21.18660118978812,0.24884696487630006,21.684846770907345,0.012867626854412806,20.99704648473838,21.694604475735467,14.407419038535958
1.7999999999978513,19.656362474469127,0.24233922541055503,21.766242119544106,0.013510409627633904,19.47509203000833,21.77630120345424,12.738629163401464
1.8083333333311842,18.951489486980332,0.2399754370324423,21.80589162775491,0.013764706487393905,18.92884679214891,21.807189609710434,12.139683170341563
1.816666666664517,18.901530967191942,0.2391381982315534,21.80875754463625,0.013881230817932726,18.704465271566693,21.82013675754808,11.893653725405708
1.82499999999785,18.606914342935358,0.2384837554454925,21.825814104108296,0.013970994479055697,18.533429951749298,21.830110497672855,11.706117226455557
1.8333333333311828,18.60792761310263,0.2379422755666374,21.825754980164824,0.0140444438457014,18.394643893592495,21.838271538411266,11.553941339757964
1.8416666666645156,18.37642351091738,0.23747864874156943,21.8393475219032,0.014106772182481651,18.277687018718247,21.845196909164628,11.425700676569305
1.8499999999978485,18.074388940799764,0.23707230216141104,21.857340941048268,0.014160992512708486,18.176549515933047,21.851221390300942,11.314805609952959
1.8583333333311813,18.361719349464995,0.23670964263417418,21.84021663721818,0.014209073653699273,18.087331749200374,21.85656373929992,11.216980274021992
1.8666666666645142,17.984331660372945,0.23638159651021526,21.862764242348636,0.014252321984113659,18.007455750420263,21.86136910934596,11.129397982964443
1.874999999997847,17.888478362620003,0.23608135561244034,21.868566500010168,0.014291707344048325,17.935021259972046,21.865745260449813,11.049975143539232
1.88333333333118,17.945380731730438,0.23580380301039905,21.865118307949928,0.01432795306907644,17.868618421189943,21.869772563230715,10.977165878652647
1.8916666666645128,17.653103931382912,0.2355452367477666,21.88294730476204,0.014361581406880956,17.807230565350167,21.873509045208994,10.90985543321635
1.8999999999978456,17.433593748933692,0.23530238115275517,21.89653269624471,0.014393047886228453,17.74998015033271,21.87700532069205,10.847081601429558
1.9083333333311785,17.568348667687175,0.23507174605694814,21.888172644954853,0.01442282676624575,17.695969697635963,21.880314085138416,10.787860317683753
1.9166666666645114,17.66164524809191,0.2348562596126942,21.882422106810274,0.014450559684350167,17.645817846884555,21.88339552048335,10.732869906838609
1.9249999999978442,17.655302322936368,0.2346510016092316,21.882812103343564,0.014476896766744655,17.598321797468305,21.886321862971627,10.680791524250749
1.933333333331177,17.773257186139027,0.23445470963723095,21.87558243662931,0.014502012089818455,17.5531481461055,21.88911245442427,10.631259600491257
1.94166666666451,17.198366362286887,0.2342664291451079,21.911282009699033,0.014526037875600346,17.510042715053615,21.891781986177815,10.583995435207514
1.9499999999978428,17.51375694500004,0.234085189237256,21.891551704256383,0.014549106493561201,17.468754185353212,21.894345165951243,10.53872346264021
1.9583333333311757,17.562971460965603,0.2339102014296007,21.888505010948634,0.014571325435961109,17.429078464448764,21.89681393732901,10.49521989975222
1.9666666666645085,17.696110736192704,0.23374083264427487,21.88030543175238,0.014592781175495853,17.390851098236713,21.899197908388427,10.453304426204728
1.9749999999978414,17.31608572010679,0.2335525844503511,21.903875682395928,0.014612032847647503,17.35395063072294,21.901504105955937,10.412843868148386
1.9833333333311742,17.39505245330392,0.23335725590181686,21.898935643340693,0.014629935857950534,17.318218195599346,21.903741982243815,10.373664032140264
1.991666666664507,17.558135769396067,0.2331671936688783,21.888803992721094,0.014647339853865026,17.28355226641036,21.905917481733127,10.335653596635499
1.99999999999784,17.056722028570796,0.2329822574385723,21.92026107033176,0.014664259176017174,17.249918248924484,21.908032397002145,10.298774629813535
2.008333333331173,17.673898559001778,0.23280149496037406,21.881669105023242,0.014680782239761532,17.217135127562596,21.91009777997019,10.262828652038708
2.0166666666645057,16.902343932564143,0.23262500099737754,21.930132663555653,0.014696901525933047,17.1852131736124,21.91211269074163,10.227826925554032
2.0249999999978385,17.131606195401698,0.23245226023144738,21.9155047932432,0.014712665150170072,17.154052799755544,21.914083143771258,10.193660255036319
2.0333333333311714,17.521763780789183,0.23228306538459959,21.891055447230766,0.014728092960414732,17.123610946651567,21.91601162005184,10.160281426857614
2.0416666666645042,16.901800229860704,0.23211710335426958,21.930167589315463,0.014743214350502487,17.093826140208407,21.91790179381281,10.127623036016345
2.049999999997837,17.48522588487452,0.23195420917818865,21.89332188208989,0.014758045116255634,17.06466410469249,21.919755639531953,10.095647499917991
2.05833333333117,16.62036526984263,0.23179411429922064,21.94839858962678,0.014772610405287285,17.03607250445279,21.92157630066091,10.064297433662315
2.066666666664503,17.18591811171841,0.2316368105695913,21.912068154714138,0.014786911606105438,17.0080459185449,21.92336395076318,10.03356689330198
2.0749999999978357,16.98078594451794,0.23148199690936264,21.92510553148047,0.014800976689009647,16.980527033788686,21.925122086126205,10.003393036184614
2.0833333333311685,17.110533008500283,0.23132955786735435,21.916841153960664,0.014814816683946052,16.953492005030874,21.926852085493255,9.973749716619572
2.0916666666645014,16.769250215861295,0.23117939072784416,21.938715887669886,0.01482844142203149,16.926919503099022,21.928555177753935,9.944613547634319
2.0999999999978343,16.49827355107615,0.2310312368427277,21.956403749536445,0.014841874829909105,16.90076093114012,21.930234353738637,9.915931243839143
2.108333333331167,16.578968765107376,0.23088497331074526,21.951106216664584,0.014855128465228861,16.874992043646966,21.931891058153607,9.887676220564032
2.1166666666645,17.0506927226577,0.2307404620585852,21.920644930312672,0.014868215220648923,16.84958617034946,21.933526902581114,9.859819234439339
2.124999999997833,17.07669311330715,0.23059769908954078,21.918990565629514,0.014881135817903188,16.824540391212764,21.935141977237897,9.832357083710537
2.1333333333311657,16.354266126194418,0.2304562887242083,21.96592234858077,0.014893926386236702,16.799783334049916,21.936740798279587,9.805211510330802
2.1416666666644986,16.924814465355357,0.23031610223662283,21.928690208691833,0.014906598838561111,16.77529082557735,21.938324854820138,9.778356008821783
2.1499999999978314,16.608797433150574,0.23017699752366436,21.94915452920473,0.01491916626336277,16.751036572846317,21.939895782920345,9.751761749538458
2.1583333333311643,16.46530970497825,0.2300386760161415,21.958575239984484,0.014931655838938157,16.726967306200102,21.94145697986727,9.725370323463729
2.166666666664497,16.606037365540768,0.22990097291836312,21.949334972994777,0.014944082610446118,16.703053396673745,21.943010326305764,9.699149243083536
2.17499999999783,16.515147276995773,0.22976351811621995,21.955293872627244,0.014956480100553648,16.679229903976267,21.944560012569205,9.673027302784774
2.183333333331163,16.637114181946682,0.22962605571681724,21.9473050069441,0.014968871463258381,16.65545214009648,21.946108932907297,9.646955503137546
2.1916666666644957,16.44472433075244,0.22948823562014234,21.959933505914933,0.014981288286662675,16.631659521609674,21.947661035832834,9.62086741573761
2.1999999999978286,16.869253141427485,0.2293498447073891,21.932260361656542,0.014993749759053827,16.607815520203857,21.949218719881728,9.594722988087327
2.2083333333311614,16.967921284348574,0.22921090322929163,21.925928398041023,0.01500625403079772,16.5839239859999,21.950781753849714,9.568526441760275
2.2166666666644943,16.167507330004785,0.22907099872954628,21.978392333702246,0.015018838167526354,16.559914555743248,21.952354770940794,9.542200624982037
2.224999999997827,16.523235195191273,0.2289299387082357,21.954762288141303,0.015031519386953874,16.53575506307889,21.953939923369234,9.515710268045689
2.23333333333116,16.754861550666476,0.22878783865788704,21.939647891226503,0.015044287204506786,16.511466197269613,21.955535900563348,9.489078056276764
2.241666666664493,16.444515171736093,0.22864443627105288,21.95994731538697,0.015057165077290647,16.487004107460052,21.95714563466133,9.462255908168487
2.2499999999978257,16.17872939166072,0.22850004406900482,21.977638972547712,0.015070124833450363,16.462423063933258,21.958765604181295,9.435303329902908
2.2583333333311586,16.29740259452477,0.22835444877772063,21.969704014872196,0.01508318551682322,16.43768766743751,21.960398189602902,9.408181506972367
2.2666666666644915,16.4649240540398,0.22820844165434673,21.95860067042566,0.01509627609204267,16.412932952793607,21.962034511505333,9.381038502113581
2.2749999999978243,16.106681071754707,0.22806371361214606,21.982484851732615,0.015109245080605006,16.38844492489901,21.963655635075625,9.354187913460608
2.283333333331157,16.594039457304593,0.22791882903497485,21.95011970394525,0.015122221267951487,16.363979870721227,21.965277658493935,9.327362514987207
2.29166666666449,16.450054217671973,0.22777413898425897,21.95958166580524,0.015135173274731129,16.339596826136322,21.96689665934139,9.30062703824427
2.299999999997823,16.02094498477652,0.22762995304909786,21.98827967731328,0.015148073495766794,16.31534738604648,21.96850918697085,9.27403805591708
2.3083333333311558,15.993380829087608,0.22748646935277708,21.990149303389693,0.015160904346343753,16.291264045107944,21.97011304329297,9.247631197687694
2.3166666666644886,16.585610146892606,0.22734568922761822,21.95067136785982,0.015173487146284456,16.267680817890213,21.971685893285557,9.22177270324876
2.3249999999978215,16.490753762624944,0.22720490284371703,21.956898732709934,0.015186064331733544,16.244142229826636,21.973258041466693,9.195963154669053
2.3333333333311543,16.654635841053224,0.22706465516399865,21.946162147142328,0.015198587306091665,16.220738938918487,21.974823413261458,9.170301956470269
2.341666666664487,16.25801447983266,0.2269250128220017,21.97233123497061,0.015211050245726622,16.197481318245462,21.976381280715827,9.14480048250813
2.34999999999782,16.277685969837226,0.22678662765636332,21.971018335527425,0.015223395144401136,16.174476853941066,21.97792439305014,9.119576588984406
2.358333333331153,16.16799943170149,0.226648984806209,21.97835928689506,0.015235668106541735,16.151638829026247,21.979458513317716,9.094535192622333
2.3666666666644858,16.19632258581226,0.22651251128792171,21.976458954690678,0.015247831223534401,16.129037023730554,21.9809789029418,9.069752805922132
2.3749999999978186,16.009716592257,0.22637698856786784,21.98904088998756,0.01525990414806736,16.10663409333273,21.98248801850842,9.0451884812112
2.3833333333311515,16.35785837438887,0.22624221690992957,21.96568389057803,0.015271904821157872,16.084396073732783,21.983988102644734,9.020804977594457
2.3916666666644844,16.02139333017323,0.22610867093676135,21.98824929346147,0.015283791141331701,16.062400223587048,21.985473892666462,8.996687007504026
2.399999999997817,16.14560837894821,0.225976024876722,21.979863964470546,0.015295592270760945,16.04059177786744,21.986949033845118,8.972774522280703
2.40833333333115,15.986059625150581,0.22584425160469637,21.990646428805448,0.015307310766062922,16.018965339578784,21.988413845757865,8.949061604236954
2.416666666664483,15.923694074533827,0.22571332739225441,21.99489043664633,0.01531894887532928,15.997516111622103,21.98986860941616,8.925542993458349
2.424999999997816,15.937227698606073,0.2255832354952814,21.993968056143643,0.01533050822022545,15.976240477179974,21.99131352752818,8.902214724183443
2.4333333333311487,16.120230613416027,0.2254539444533509,21.9815718738494,0.015341991724456019,15.955132449219896,21.992748965557002,8.879070231761634
2.4416666666644815,16.040164380875,0.22532542011589263,21.986977963362005,0.015353402543775242,15.934185648727537,21.994175317971905,8.856102521742802
