param,param_base
-2.5588580880277636,0.3086544375608864
0.14020124795970873,-0.8213702785623027
-0.0005712184253620963,0.10042255303251246
6836.292909471859,-0.003942799310986289
146.80422739370016,0.7918021215041937
0.18039383365861228,0.7596782425335564
-3.207990321976778,0.6865984735423245
-0.027449035389087217,0.03573484247303815
101.59512788976978,0.8734610915878058
-2.5550301505636743,0.27771567126293295
0.14069733159734643,-0.8028323525781391
0.001818316727604562,0.19640411751242515
6836.282379774488,-0.04375918517241473
146.07938495247265,0.7398778260824064
0.18136156816255083,0.6585046877439555
-3.2092794410602696,0.5547799146394643
-0.02759962910721274,0.3675354568866571
101.62704716330508,0.9872475039296309
-2.58646854612346,-0.08107985612017266
0.1391630951956221,-0.7031823148837233
-0.0007297097017956392,0.11739899797092157
6836.312743051809,0.0710547475756067
146.20862718584678,0.7617608725499985
0.18137997688673435,0.7222534049406308
-3.2061883773036888,0.6683154130880424
-0.02762108046756935,0.06907180122034662
101.54768319983332,0.8878050541367646
-2.564793149104877,0.23755854820735745
0.1483617884768415,-0.45627670901237416
0.0011638592932643674,0.07641936526877813
6836.256733518998,-0.14073644563181908
145.38872344913565,0.6834824537936932
0.18280183836303124,0.7384129457603217
-3.207478111619707,0.5503539503132544
-0.02789178611765996,0.3660702211919764
101.63850300362697,0.8103985039339361
-2.597638751868711,-0.04245398584982152
0.14502525269183827,-0.45030770979604007
-0.004856365374235758,0.051437096844997754
6836.236841412449,-0.21595530159943555
145.0803672220752,0.6545624662131901
0.18346904178935233,0.7866545650800227
-3.2064768367853125,0.5615890652307525
-0.028036067373735457,0.3359784916902886
101.67123368183685,0.8756200396071239
-2.600271391348057,-0.0070497557812622125
0.14369805251943196,-0.5001591975991322
-0.007194613798418004,0.03542056468430976
6836.238961158914,-0.20793981547656804
145.83913821426853,0.7049715604067488
0.18185374125542564,0.70285885756964
-3.20914835819259,0.5577038087727393
-0.027748827774865367,0.32947654343267474
101.69290623527563,0.8099811446083169
-2.580204658374549,0.002349069434570694
0.1433919421975315,-0.5055486785871707
-0.006306900190508821,0.07091771802207103
6836.246543961548,-0.17926664615856513
145.73476953985528,0.7015276855424546
0.18217840962452578,0.743087535792482
-3.208758789720197,0.5517343096539251
-0.027817999094920755,0.31019504891553584
101.66963804030603,0.8302653650712644
-2.583692618497642,-0.0110098284519492
0.14482562447340636,-0.48115238410508365
-0.007452376306028352,0.012188530463315583
6836.3358167328015,0.15830422429638746
146.30476341314753,0.7782547968880229
0.18109947188254252,0.674283058133677
-3.205662020541151,0.6876879463329943
-0.027510151459985057,0.0972881128992229
101.51027813916927,0.9195025448534799
-2.5688288283138,0.24056143638184535
0.14192574838570265,-0.7002101762816577
0.007908277577326539,0.22242723537636966
6836.335216945546,0.15603622361522285
146.11298984715225,0.7654859027265504
0.18159225945622476,0.7228274120515374
-3.2059846206227918,0.6475986894556025
-0.027626370110412808,0.12928621311742416
101.49891257964823,0.9101732682238177
-2.568276154634972,0.25152123939842586
0.14405621531418059,-0.6376659620758764
0.0074787467309593665,0.2103250252015394
6836.258148392989,-0.13538632332513012
145.54972448565476,0.6946063114903731
0.18208452929648575,0.5989923033701483
-3.2070222839530578,0.596387044882448
-0.027751379417632855,0.30976629175476567
101.66639747892074,0.8517337940552066
-2.5860572898044722,-0.014533358752522485
0.1392119738155168,-0.5925402082859395
-0.0036413612610663136,0.07278700654860293
6836.31291676429,0.0717116138599132
144.2702652431453,0.6354623697442938
0.1842341954477849,0.521856026077248
-3.2033320476272418,0.540931642130106
-0.02826885327587142,0.17440049952902048
101.53411948315707,0.7746960652913637
-2.5680942217266276,0.09083443165490324
0.14052780392694356,-0.4574249556942135
0.004125197366369932,0.08795239273478206
6836.287774516744,-0.023359820241182216
145.59848363168572,0.7109153953377483
0.18259622722541397,0.77600582162757
-3.2073385629589697,0.5584368382234992
-0.027843844217706977,0.3134939831410575
101.56496335484239,0.7362668238662586
-2.58011806495687,0.17154748618843607
0.14459309366818235,-0.5481287843696367
0.005195901674589937,0.2848749600796061
6836.263333605397,-0.11577926239017577
145.52146553102307,0.6950619677749932
0.18182259643066265,0.49501818708520795
-3.2074334031557217,0.5786740000121497
-0.02772368428974508,0.3208843263986545
101.67815212204145,0.9086885637962998
-2.5635469172954415,0.10681022623520509
0.14070532071098166,-0.47222943095196745
0.0027481480815164695,0.23253524076745613
6836.267612624868,-0.09959882677171461
145.1168071857399,0.6705758724867856
0.18306158132533923,0.6587203526091081
-3.207276607791504,0.5196934778157634
-0.02793014344328025,0.43878805042778346
101.60387428473092,0.5734775871634472
-2.5991552432259972,-0.06094865249476833
0.13835608649825676,-0.6229170248483618
-0.0006381267494245148,0.14764185842717614
6836.314370127938,0.07720727871656119
145.80709058772774,0.7363029796399789
0.18196722079478744,0.6785473306771581
-3.207322802708171,0.5725078334972429
-0.027790090057994758,0.16572224866296748
101.54652999316144,0.9087813266868681
-2.56214100280928,0.1301167722975889
0.14636609216742125,-0.46761052013333515
0.0002570781458047511,0.028480945692548332
6836.285074498078,-0.033569513955197916
144.62052462544867,0.6459587146530181
0.18386708632066326,0.6217733308585287
-3.203843463008324,0.5806486075345625
-0.02814189843663639,0.21121394227492907
101.58450751953106,0.8155515090426111
-2.588233984906523,0.018126341372223242
0.141438805791588,-0.487894835523608
0.001881684349234889,0.13048855302799955
6836.3290435599165,0.13269254187222068
144.73060482158,0.6726224597406192
0.18345924190606622,0.528955421585825
-3.205414351542033,0.5061580794138911
-0.028132581129889398,0.2011440180509878
101.51707303043976,0.8716917495853458
-2.5555486229226356,0.10850739272017429
0.1414338123927394,-0.4832249194454784
0.006040370538876239,0.11231731083371699
6836.302425460683,0.03204040794572505
145.1901788564161,0.6907883420261913
0.18328096480462783,0.7525698727421752
-3.204400952105839,0.6124568009552236
-0.027980581901223392,0.18161023313263658
101.54238080160451,0.8921785122213464
-2.598466073632731,0.009120309734303556
0.14468661202273697,-0.5209187543372906
0.0022896036871250993,0.12453456147675035
6836.260018974733,-0.1283130142013691
145.43647475525407,0.6880517938171287
0.1821111765058604,0.5409386986466693
-3.2067931929175737,0.5927397856585417
-0.02779766775772423,0.26042376149177593
101.67245240941955,0.8650227299844542
-2.5799431634082652,-0.05079918628864555
0.14104268522352453,-0.475817723585365
-3.287263336914856e-05,0.161892392640143
6836.245575671613,-0.18292808146317774
144.62337739635697,0.6286390496140908
0.18400747257046568,0.6910387657281045
-3.2081543411322313,0.43489591486995205
-0.028378293600453196,0.20818670767164682
101.65685963958961,0.7505028875500259
-2.558551029146074,-0.03294075451077938
0.13864043893031314,-0.6012185953290548
-0.0052791698166816045,0.04752254401829936
6836.260122711675,-0.12792074935440112
144.81334872229152,0.6474717868776505
0.18362290269017142,0.6685892915394427
-3.2076855680628213,0.4689031775552459
-0.028240395222496207,0.22790444947688915
101.62797670780205,0.6982744568496042
-2.5606498329457463,0.031807182296760717
0.13903314333473812,-0.5968424310401366
-0.001389009685471029,0.12800543789725172
6836.25689964661,-0.140108260332649
144.33504380444646,0.6148592703186808
0.18441696605342997,0.6499984024710648
-3.2048731910906754,0.5215607266264446
-0.028326114403935135,0.23426418172924612
101.62949243879795,0.7455220965329301
-2.5795695628537514,0.023591057311232788
0.13914810983015133,-0.5426548541411442
-0.003190233403476345,0.05948918736393782
6836.268663604514,-0.09562471340346623
144.86605684963104,0.654693477157708
0.1833369409643665,0.6018702024610174
-3.2053635529953763,0.5654148525268012
-0.028087677044654785,0.19708578296097512
101.62604305200637,0.7764598793831228
-2.570301922569889,0.08619282077631074
0.1428820463030292,-0.4206327095477791
-4.99255287975172e-05,0.12288198073924894
6836.297198383365,0.012275041470080073
143.6984195772853,0.5912134182692221
0.18551869725274475,0.6146589004758198
-3.201672809044957,0.5383678657124127
-0.028636805202371135,-0.00968110321249116
101.52315923648865,0.5329621650080556
-2.563026653777354,0.1223907721856543
0.14101686653799828,-0.4436210463825838
0.0026120070147550647,0.08722575016469913
6836.2754721868205,-0.06987913584693928
143.802971785263,0.588400986502541
0.18524212423318434,0.5980441606805733
-3.2024170578636775,0.5392138323033746
-0.028559320806334568,0.06246097638678716
101.58301233164796,0.6541323154788112
-2.562834707899952,0.13626538651080677
0.14139715133710437,-0.4068662638831878
0.0034163723599586956,0.1761142130766975
6836.288325207988,-0.02127746836690325
144.53718720759082,0.6419660567075365
0.18363426353225476,0.4963869757220003
-3.203038251551478,0.6066107201840383
-0.028136816201435016,0.11953879005465051
101.59643371933423,0.7858409810311902
-2.5579333703201184,0.22779914561706915
0.14148933389501467,-0.404701099036891
-0.0012765544798634017,-0.006949173015580068
6836.290177717893,-0.014272495040903443
145.6455445069367,0.7150487110410844
0.18221306611034296,0.6780435818441424
-3.2023680566807653,0.7654160841841444
-0.027487653892856026,0.3736833556282906
101.57539997904536,0.8137023864074688
-2.6541856537339292,-0.13383766485388549
0.14430838165888096,-0.4798698765641749
0.0033133416780294876,0.20385446557701825
6836.2907339832145,-0.012169065673801716
145.82917713798093,0.7272675515384961
0.18179848688516703,0.650091828649477
-3.2034068397320623,0.7493472832271215
-0.02744368176152981,0.3557517723701342
101.58334107496418,0.8042483281343273
-2.641529267958496,-0.11223604506641782
0.1463430235420348,-0.39687187736285523
0.00415132952177721,0.22633791555206084
6836.321283709784,0.10334989543288642
145.6292950794221,0.7277752965281583
0.1827493888262969,0.8245201014072787
-3.2057791197574614,0.5970864731293783
-0.027853259575352,0.21305160179258942
101.49661358789791,0.8642187262242451
-2.6034343964125566,-0.02854422101169596
0.14337452479544585,-0.6693606089058268
-0.0014827989477878504,-0.01864266954229854
6836.293578932783,-0.0014113386683980433
145.22157169687102,0.6889143314760058
0.18293673035758884,0.6644448011583355
-3.2043835116713777,0.6287533643901242
-0.0279438433003827,0.13575699878052072
101.57805445435848,0.8948267988178169
-2.572148363733012,0.1985463304160724
0.14180390572479895,-0.5721935903893999
0.006153154268092972,0.2593794548650614
6836.264989311812,-0.1095184703445965
146.34473759586297,0.7494706820487276
0.181038046291797,0.7174383569260474
-3.2077086177815364,0.6607388595020798
-0.02764467662670557,0.017556145346982577
101.6524828508582,0.8604312810310109
-2.5441898882365765,0.307044828884937
0.14301739729315452,-0.6233781812655186
0.0026042383409179345,0.27857606886022857
6836.295787315298,0.006939310665402765
146.73681775208362,0.788682655351667
0.18048941255360235,0.7499030662943649
-3.205679497884128,0.7678671746323911
-0.02732691431084801,0.09561371968110621
101.59032989026373,0.9397383523632099
-2.5917063866580086,0.15491163364223337
0.14682943309663982,-0.5526144895712042
-0.003955677368332085,-0.007616769952488833
6836.272505752419,-0.08109623854083015
145.08104159533355,0.670412667859859
0.18355849877257474,0.7958991213622091
-3.204672953081656,0.6067123190546215
-0.02806399664675098,0.17992540691126457
101.60399046161085,0.9851750084368727
-2.5967385930839626,0.025341143464095106
0.1486563007919457,-0.36743151102728455
-0.00378332493827133,0.019487093613079987
6836.321333628634,0.10353865567008724
146.7441186052921,0.8004806315934563
0.18075226884334472,0.8247405684219602
-3.206386894158143,0.7179050472120834
-0.027268951664909453,0.30624397449616825
101.52342724947414,0.9786151429743088
-2.6118378300213734,0.12909416491562964
0.14087253797962523,-0.8538523252523229
0.0024663783219765444,0.14308739858947583
6836.330070061019,0.1365740935009041
147.13081898122755,0.829564295073925
0.179903555089931,0.7694855150063034
-3.2119669816524565,0.5439456855903408
-0.027285515755593227,0.3611449959270028
101.52015933765585,0.8779036775984437
-2.560261942406055,0.19135334876927268
0.14176930051071884,-0.8131539962616663
-0.004323585596653407,-0.08822168405122488
6836.301254534844,0.02761273700828415
145.71691442980273,0.7246110027158419
0.18272024961925779,0.8771355340311966
-3.2064006290497398,0.5953557390683406
-0.027912673929005982,0.13574027587410642
101.53750047850198,0.9119965325388326
-2.5791169614322436,0.16504686451809913
0.14882571572022724,-0.4985417668401333
0.002092211552466007,0.15188877318041372
6836.2490821975625,-0.1696687079657293
145.797608847732,0.7067495552848893
0.18187408514996484,0.6796792785444841
-3.2056252011356454,0.6858867087768612
-0.02771136045196367,0.13948924447824895
101.6844834525268,0.9434501304910412
-2.5799339262772194,0.1331228045110664
0.13731160981604332,-0.7510377585386164
-0.005397234054734818,0.06212705402587315
6836.270635976828,-0.08816649932915188
146.11034254294643,0.7366913848838843
0.18135627908647733,0.681339404284121
-3.206871243240254,0.6614286004703931
-0.02761128549507516,0.15856509626414028
101.64535638245424,0.9415036817806468
-2.5733990779958518,0.13807966001699779
0.13708607418222885,-0.8050334959683498
-0.007025588404810081,-0.04214252165082266
6836.268663102346,-0.09562661226873836
146.24172134166864,0.7443825288660513
0.18137891685758528,0.7658883642051975
-3.2078009184743204,0.6382162200109458
-0.027636680655378658,0.15788032363326288
101.63724762940781,0.9277340795862701
-2.571925820444404,0.15106449567942049
0.13867500393769597,-0.8122271953890248
-0.00697452708574026,-0.017316679255550804
6836.365964557204,0.27230345590086924
146.586822879088,0.8100055894330433
0.18109063973832903,0.8178872842920755
-3.206774221073983,0.6500900420389619
-0.027411611490177828,0.24939838069029152
101.42593916033852,0.9315187864865291
-2.596460695691475,0.12845495123743578
0.15008939870481203,-0.5296069880451779
0.007832421855119278,0.15426129878240702
6836.218864519619,-0.28393207968681833
146.18367075394622,0.7185273502399914
0.18122368226775026,0.7100875006915537
-3.20720458099105,0.6936916368251802
-0.027541056524621244,0.2372154385493852
101.74659024956665,0.9063230270814084
-2.590863895191724,0.0741424856231887
0.13741589211370697,-0.7562533110531952
-0.007728894507081568,0.10348262021060628
6836.262470773311,-0.11904192550754211
146.3811223873926,0.7507266612509347
0.18130973658020302,0.8277746264973254
-3.2129203311350185,0.4544200150934683
-0.027780058793159743,0.2629880818280905
101.64581668402377,0.9097246233406409
-2.55261343095841,0.005521364530610473
0.14587846855490602,-0.5735857203606367
-0.0039429105720935435,0.10655313605084826
6836.324390818244,0.11509893483795874
146.49829846770527,0.7858088116419648
0.18086228339968285,0.7161616815312961
-3.2040814996387574,0.7813484626161358
-0.027308039040357508,0.17214667060769862
101.52643430852903,0.9204183848366139
-2.6048777149916202,0.1746466729120444
0.14362263666828556,-0.6595282423423947
0.005336730547749425,0.18924037156827955
6836.323165977814,0.11046739440046993
146.34856358329893,0.7755036956937402
0.18096041847629243,0.6618227363149962
-3.2027227442159707,0.8197492890401346
-0.02726124734543756,0.2114873154086594
101.5345193402859,0.9374710687606456
-2.625339027442499,0.060637013644191606
0.14430281031294862,-0.5758547009281916
0.008831845324562321,0.28773491582430455
6836.280373632526,-0.051345093830994504
146.10864828295544,0.7408965982521813
0.18159231957064617,0.7511908893442338
-3.2049849079200317,0.724833503749754
-0.02754541853868531,0.18224546793946073
101.61170465501898,0.9707602504524566
-2.593838334914576,0.1917584517041726
0.14442992183246958,-0.584689297967097
0.0028597204860207857,0.23579533173088163
6836.260198446296,-0.12763437085818796
146.31488834542074,0.7454013142114206
0.18101468820772143,0.6952879298877144
-3.2092148151246955,0.6019415478241577
-0.027565348734491072,0.25580363625845237
101.66663988672586,0.9025467555260294
-2.5778671806511193,0.0005741216448416075
0.14045030990490776,-0.6776140889194157
-0.0010091437237666548,0.18741289871621758
6836.312386487244,0.06970645504660355
146.15467710650427,0.7580854588259398
0.18168499038761796,0.7898071925491306
-3.206891915533142,0.629776056954392
-0.027642709734724664,0.18603978936334142
101.52876418871303,0.8189584449349376
-2.592066224412951,0.033870849194836294
0.1490809920502521,-0.4547107402296602
-0.0005920155098275183,0.03875182441241032
6836.323850353918,0.11305525443468589
145.32596137819908,0.7091363545840013
0.18281146365200224,0.6673952437569748
-3.2038098663674752,0.642898874144824
-0.02785031059007107,0.17272699566317073
101.51123086700774,0.8617253717555959
-2.588746973200777,0.1184305231266427
0.14144240705020744,-0.6191569673890791
0.003797739536439906,0.1009848970865479
6836.293259344951,-0.0026198095289742263
145.82528207791577,0.7281328311814552
0.18188102082098084,0.6730974599333084
-3.2079811024776905,0.5644377045531073
-0.02769692395238331,0.33150369662919554
101.58832670227292,0.8910338009804466
-2.572959892561876,0.14087791882291545
0.14046730582430134,-0.6618613384216769
0.0003628015283659771,0.10954231051681584
6836.31975565164,0.09757178514543297
145.8109874485755,0.7389438772490076
0.18192453449776957,0.6639742268269238
-3.2047886364037144,0.670353217761616
-0.027643014854834266,0.1897370678019885
101.53061426658107,0.8730793696770698
-2.591785612444991,0.09036371088148254
0.14730055846594078,-0.4205140332035585
0.0033818710679478087,0.1069760656603187
6836.295703415724,0.006622057691104022
146.73818702729795,0.7887347442454686
0.18064666996934428,0.8015852624829212
-3.2083175757299625,0.6605918564771567
-0.02733609926268128,0.3217095841542217
101.58132457254385,0.9469391028127991
-2.6048459941490774,0.012045663015091135
0.13934458429242383,-0.8624164768075592
-0.000532445459705367,0.12879304128670044
6836.303309503729,0.03538327695780996
146.77767561517769,0.7946802592431905
0.18055485726715853,0.7905016284446928
-3.2071551074916624,0.7069018572589345
-0.027252891859108997,0.3266933352860051
101.56674133738831,0.9552638055924081
-2.6128645222469835,0.048418460594456425
0.1394329327819864,-0.8628656539525751
0.0007750921045634844,0.14478953742655554
6836.305485534101,0.04361159177873275
147.14483216664763,0.8195821897126647
0.18021246161406343,0.8913081094205062
-3.208621990516213,0.6891063888875284
-0.027162330424398938,0.3799689214676505
101.54808247341997,0.9093711081216764
-2.614027141775611,0.09466780482077364
0.14471180908621534,-0.757982111103106
-0.00016796613852594795,0.13247277107751065
6836.292970625888,-0.003711555017858026
146.52640296601362,0.7737158899883048
0.18108963890832494,0.823629410663602
-3.207298433713795,0.6741447762910178
-0.02744381728508192,0.25833174026770456
101.58208145097386,0.9789553768543566
-2.6070323368084667,0.003157088364003524
0.14340596493487487,-0.7083670205699663
-0.0025013058403002466,0.06277842764291242
6836.283839872379,-0.03823805583921858
146.43893797007925,0.7639667312913567
0.18105748951384926,0.7676965399283597
-3.2095237136310613,0.584471949635228
-0.027562254324237024,0.2591808673410385
101.61204665455183,0.968414627696623
-2.5697012903819627,0.12542030495975798
0.1430657298118368,-0.6716877833552415
-0.005965182147074526,-0.030273561377240465
6836.281540735918,-0.04693187687530831
145.83012764046535,0.7232551261060962
0.18206698758752057,0.7426222628323254
-3.2067219964225506,0.6194430693375101
-0.02771652707864953,0.2555767438958554
101.60338411499121,0.9245879769965064
-2.597190346380789,-0.017755027482027175
0.1427881344325214,-0.6087718703198322
0.00121555009987449,0.17895286473749095
6836.310883719449,0.06402397621826972
145.71817051158223,0.7289604959032874
0.18222866144008246,0.7135136560033508
-3.2075320855463723,0.5531633425631448
-0.027815566547029658,0.2379319945191447
101.54595850251954,0.9195001632741364
-2.587851376004683,-0.09207853128434496
0.14476939268845912,-0.5318038312873155
0.0004929358349363144,0.05619129632606845
6836.275637136059,-0.06925540637814576
146.47005532255034,0.7623600845359821
0.1808526370188322,0.7241120652315836
-3.2067001123868346,0.7088715394172076
-0.02725361647248439,0.46017343059448157
101.62593770527953,0.9301879720087094
-2.625935458604867,0.009195890625920189
0.14240529721232853,-0.6407965771661303
-0.0015160545032754102,0.1339709994156697
6836.310690687833,0.06329405768083674
146.42996987413395,0.775282167939134
0.18124433349941546,0.8077989650221664
-3.2095749383832546,0.5594552667298553
-0.027760305194550652,0.008904746864419222
101.5500518981362,0.9241213734735678
-2.542217456535617,0.16154278801678257
0.14688617556011252,-0.5916221336978611
-0.00048088271601310316,0.05599842344642991
6836.2832498442585,-0.040469153894454934
146.3499463087833,0.7579032398707635
0.1816023868337038,0.8926337508070024
-3.2070204175438026,0.6652845631446811
-0.027495179414752716,0.34670882465659036
101.58056627028324,0.9207219514854592
-2.6325121130047298,-0.11971503681982787
0.14598079798405514,-0.6232214028146041
-0.002786756459072828,0.09027160406060819
6836.298088903232,0.0156424015566361
145.3806454496652,0.7012842652568201
0.1824851619809504,0.6080804367417059
-3.2056993041866795,0.5972885366535865
-0.027851718765036487,0.2100073786896024
101.58528732513074,0.9417509666637245
-2.5680452557199698,0.15944457944762203
0.14175397399638748,-0.5477411191212704
0.0030330192730076387,0.14467528895708193
6836.273947864456,-0.07564311987044325
146.33498785887588,0.7528054079528081
0.18157502931700764,0.8803562684075978
-3.206796234869388,0.6796881281252825
-0.027620920594975003,0.1327003880720401
101.61192498792101,0.9915726617667062
-2.5998155727393626,0.020389057766434293
0.14558201558113917,-0.639629888865366
-0.003428023780118984,0.08791626586272261
6836.357316629333,0.2396026838929679
145.33776862902357,0.7247382172434149
0.18226046073936614,0.47726496520770056
-3.204806286989435,0.5916504590559
-0.027677911922528407,0.36137871546410505
101.47365178292577,0.8859663034448071
-2.585847226286618,0.06973722791353087
0.13990231954824456,-0.5679292728079933
0.007979588727295695,0.10419458020786165
6836.305162547996,0.04239027088483094
144.78227080694123,0.6654069999497512
0.1834903968469482,0.5824003002144704
-3.2057158016567127,0.5151833095886147
-0.02810835352035206,0.2556607858455764
101.54369246668918,0.6928853277746054
-2.565201110337387,0.11918598226795662
0.14243231497705072,-0.4495294317665163
0.005209721634060343,0.1749590003494017
6836.292664624165,-0.004868652154933595
145.23840675427076,0.6896067112209039
0.18293667667534666,0.6746960354912246
-3.2065075904097577,0.5468544983424359
-0.027991055241679517,0.21770136487281544
101.57055998905598,0.7793998681159067
-2.580376450873802,-0.016240462139470946
0.14127980563951542,-0.5808569887643329
0.0025536448169005063,0.16154939300884608
6836.289143547079,-0.01818304847110308
143.87642879911232,0.599249237337727
0.1847964553769202,0.48882636722558237
-3.2020663316148994,0.5590513078835666
-0.028277652960501262,0.33010514431478266
101.56716464870581,0.6388101273910134
-2.6027889630471934,-0.06102053462962398
0.14156087365588454,-0.3187022413699222
-0.0007787790537166026,-0.005317827568548816
6836.307512820935,0.05127745642700665
144.09435654626026,0.6215986434246168
0.18474423238237728,0.5878723614429082
-3.205081889012283,0.4488341849272117
-0.02853525099272478,0.0818535214292746
101.5227667784867,0.6170689323112875
-2.541985837896172,0.12715451183822513
0.14067521397616503,-0.47884086550148364
0.004904222087114891,0.13749881932251617
6836.231808508409,-0.2349864325275628
145.3657383752747,0.6709372704233763
0.1824161816143066,0.6144368762529213
-3.2039092476215156,0.7140436911061707
-0.02767780133126464,0.3320325873906278
101.71189278094944,0.8630637269228778
-2.6181396855704504,-0.01145859492182566
0.13773987211942273,-0.618080938571144
-0.004672676500314811,0.11815451780770703
6836.3079029159135,0.05275253891430398
145.9343685152012,0.7417348938195596
0.1818575059703143,0.7204593097703789
-3.2050063372216018,0.6831094479129951
-0.027582845536032775,0.24623688493780937
101.5488954055686,0.8971960992644967
-2.6061071803432525,0.046614326428414676
0.1480747751090341,-0.42473258805030534
-0.001210869666573109,0.01297217584771948
6836.2735603092615,-0.07710859856725327
146.37024163060366,0.7549320877871013
0.18111844920382775,0.7533868777877717
-3.2093258071005195,0.5916750335947178
-0.02762180092720326,0.18859910316961015
101.63015874364879,0.8938932381482236
-2.561233642636912,0.1526700501852385
0.13939901598403368,-0.7869406830634633
0.0006573928331434498,0.20994816985395737
6836.331472090638,0.14187564684533527
145.92322784850828,0.7514542805735489
0.18220684034818904,0.8136829618701407
-3.203153138264577,0.7325756024252736
-0.02759661324542571,0.1820682270787024
101.48459978094606,0.9367677240870695
-2.626153002391439,0.005460514910907932
0.15037862909332772,-0.4292466653693694
0.0076734956785063455,0.22880468300968748
6836.302796534179,0.033443563705235935
144.87724946779088,0.6705507249842291
0.18314570153730936,0.5273209501069054
-3.204333328406254,0.5872129327061932
-0.027966406351273843,0.25131421381509544
101.57506979361182,0.9041998900006767
-2.5814699006088495,0.03601065803269066
0.13638760172187334,-0.6550372699471347
0.004416960309183666,0.15460127593883732
6836.292594232566,-0.005134826855214714
145.80092286456318,0.7262499081355018
0.18233545768532178,0.8062784900918474
-3.204999691239419,0.672174821344901
-0.0276034768723164,0.38105677810490524
101.55500828335403,0.8221711118201582
-2.6446508649833897,-0.17419422991596656
0.14774888673163222,-0.45307336166468304
0.004476385556846372,0.2563858398955301
6836.2960592414465,0.007967556403402298
147.2037013227739,0.8192426055684234
0.17983403365062256,0.8083740278163982
-3.2067820007089427,0.7813077647072086
-0.0272042993405116,0.05839901647381329
101.59454299790694,0.9980185212520183
-2.577922867517762,0.28455150424287523
0.14235453614039276,-0.8114431382746359
-0.004488872061145281,0.004546267657318914
6836.2954739006655,0.005754182782053752
145.08150608385333,0.6806223050140214
0.18345649250530752,0.7502655768790916
-3.2036615890582474,0.6328037209968935
-0.027923044692363196,0.29342695838579114
101.53074331077804,0.6284738361156366
-2.62547490322236,-0.0809462052339327
0.1463223788325147,-0.41595179635780377
0.004198991536864286,0.21000493587901392
6836.297230106796,0.012394998607730523
144.04905161227558,0.6140876541677087
0.18446808893465344,0.4781311787330651
-3.205305597764249,0.44789771629386643
-0.02836214908546612,0.3051629234890436
101.57802412165813,0.8575897412475146
-2.5582624385231036,0.054833990003256394
0.13674750838141264,-0.5379037580576722
0.0018056528393377447,0.05560430962885876
6836.297321521924,0.012740670461829362
144.51101125543673,0.6442465773410648
0.18364212829488033,0.47870140195850386
-3.2061926244443972,0.4727168169023208
-0.028186884574208763,0.28862383215528564
101.58886991825999,0.8787726626902201
-2.5557035663803394,0.05709035072543456
0.1382444729277853,-0.5159979620480383
0.0014556794032763703,0.05676305765997047
6836.289766066031,-0.01582909147736189
144.24526172302205,0.6235719548470366
0.18457920570909295,0.6319382133227902
-3.203416518063572,0.544777893889
-0.028294383836396042,0.2420227172686511
101.54461863585394,0.5611894622557352
-2.5923972184844364,0.008274172303984306
0.13921678064404666,-0.541656457775185
-0.002025103478182645,-0.0045036156947565464
6836.272552535558,-0.08091933549748953
144.54648377837586,0.6355818062118925
0.18382537991623268,0.5724367064477107
-3.205703222785903,0.5092847766310422
-0.02821560173209829,0.24742850165673813
101.61014939091949,0.691062907889872
-2.5709656068305295,0.014154614598567816
0.13947987744667126,-0.501320694505752
-0.001053251656301565,0.07426039375709892
6836.283498581182,-0.039528594540967465
144.83040713458132,0.6589439987667471
0.18352781551250538,0.6345776947317905
-3.205642909632991,0.5370446988276039
-0.028123729727513674,0.2234392776324401
101.58806143113519,0.7726858825295098
-2.559799899302953,0.21544767423048738
0.1386408375540418,-0.6243930175820398
0.0012814396086781345,0.13045521404583127
6836.2518840760595,-0.15907384740701536
145.8140568429598,0.7090636929034198
0.18211890929382352,0.7667847009362359
-3.2058151095915584,0.6734259649828269
-0.02769359889444231,0.24233377018419167
101.66400823940397,0.9705875759779252
-2.606079177940158,0.002867565884421941
0.14427555630071562,-0.5410024924037095
-0.004802070128334713,0.0794097905309088
6836.234968666977,-0.2230367925242439
145.82152903298592,0.7020540437091642
0.18213312742827384,0.7852288392772027
-3.2075158283455005,0.6182307268862415
-0.02785735884728889,0.11932465290446137
101.6979773663022,0.9255360605019398
-2.577004131899736,0.037987302595533956
0.1434392020050659,-0.5752071949015021
-0.006790822700074684,0.07248100043555894
6836.28628703978,-0.028984479208622238
145.9383710712155,0.7324158141958346
0.18180333796452502,0.7174286713751663
-3.20739587688583,0.6048274710529964
-0.02772741875233836,0.1874094881296835
101.6020329100212,0.9246681941566066
-2.568417761497133,0.1549751745850929
0.14550214247757765,-0.5100874415770151
0.001681516720383372,0.17059621722342988
6836.323083340763,0.1101549154563557
145.92907164486385,0.7481174322174846
0.18235520500034746,0.8697556336793022
-3.2064234854953946,0.6066082179384682
-0.027700359504379324,0.3061379340553565
101.49455150740195,0.9327711914046082
-2.6109137560823417,0.011770143710140735
0.14186390027511328,-0.7847051863596783
0.003324155348603544,0.14645912614297907
6836.259526858289,-0.13017387472889297
145.57304852132546,0.696737897991871
0.18203050101761128,0.5942630040818211
-3.20640497640386,0.6231506189799794
-0.02783731312932746,0.10928529269865761
101.6799199158844,0.9988766583417055
-2.5567009767881963,0.14539457100929143
0.14463064937653056,-0.40898309994006654
-0.0032701776637654965,0.06009501183085231
6836.302990958218,0.03417874747251859
146.85753945166198,0.7997459686495034
